signal_name,timestamp,symbol,session_date,direction,entry_timestamp,entry_price,exit_price,exit_reason,horizon_bars,gross_pnl_points,cost_points,net_pnl_points,net_pnl_value,win,location_vs_vwap,volume_percentile,displacement_atr
absorption_vwap,2021-01-19 09:40:00-05:00,MNQ.v.0,2021-01-19,long,2021-01-19 09:45:00-05:00,12896.0,12908.162482412225,VWAP_TARGET,15,12.162482412224563,0.5,11.662482412224563,23.324964824449125,True,below_vwap,98.0,0.24750773461670678
absorption_vwap,2021-01-19 10:00:00-05:00,MNQ.v.0,2021-01-19,long,2021-01-19 10:05:00-05:00,12887.25,12893.397576496609,VWAP_TARGET,15,6.147576496608963,0.5,5.647576496608963,11.295152993217926,True,below_vwap,97.0,0.23143683702989393
absorption_vwap,2021-01-21 09:40:00-05:00,MNQ.v.0,2021-01-21,long,2021-01-21 09:45:00-05:00,13303.0,13308.131496965476,VWAP_TARGET,15,5.13149696547589,0.5,4.63149696547589,9.26299393095178,True,below_vwap,97.0,0.0
absorption_vwap,2021-01-25 09:40:00-05:00,MNQ.v.0,2021-01-25,short,2021-01-25 09:45:00-05:00,13547.0,13535.922153495814,VWAP_TARGET,15,11.0778465041858,0.5,10.5778465041858,21.1556930083716,True,above_vwap,95.0,0.17894422904861318
absorption_vwap,2021-02-08 09:35:00-05:00,MNQ.v.0,2021-02-08,long,2021-02-08 09:40:00-05:00,13642.5,13649.514077907572,VWAP_TARGET,15,7.014077907571846,0.5,6.514077907571846,13.028155815143691,True,below_vwap,98.0,0.20351526364477338
absorption_vwap,2021-02-16 09:45:00-05:00,MNQ.v.0,2021-02-16,short,2021-02-16 09:50:00-05:00,13856.5,13841.074454278367,VWAP_TARGET,15,15.42554572163317,0.5,14.92554572163317,29.85109144326634,True,above_vwap,97.0,0.02879078694817658
absorption_vwap,2021-02-22 09:40:00-05:00,MNQ.v.0,2021-02-22,short,2021-02-22 09:45:00-05:00,13405.0,13391.02710565934,VWAP_TARGET,15,13.972894340660787,0.5,13.472894340660787,26.945788681321574,True,above_vwap,96.0,0.021048938782669706
absorption_vwap,2021-03-03 09:50:00-05:00,MNQ.v.0,2021-03-03,long,2021-03-03 09:55:00-05:00,12962.25,12924.0,TIME_STOP,15,-38.25,0.5,-38.75,-77.5,False,below_vwap,97.0,0.029192345118391177
absorption_vwap,2021-03-03 10:05:00-05:00,MNQ.v.0,2021-03-03,long,2021-03-03 10:10:00-05:00,12915.5,12949.75,TIME_STOP,15,34.25,0.5,33.75,67.5,True,below_vwap,97.0,0.2739294710327456
absorption_vwap,2021-03-03 10:15:00-05:00,MNQ.v.0,2021-03-03,long,2021-03-03 10:20:00-05:00,12843.25,12935.965497830344,VWAP_TARGET,15,92.71549783034425,0.5,92.21549783034425,184.4309956606885,True,below_vwap,96.0,0.055206256709093696
absorption_vwap,2021-03-04 09:35:00-05:00,MNQ.v.0,2021-03-04,short,2021-03-04 09:40:00-05:00,12753.0,12730.391582116707,VWAP_TARGET,15,22.60841788329344,0.5,22.10841788329344,44.21683576658688,True,above_vwap,96.0,0.20160248126130784
absorption_vwap,2021-03-04 09:50:00-05:00,MNQ.v.0,2021-03-04,long,2021-03-04 09:55:00-05:00,12612.5,12686.670032838469,VWAP_TARGET,15,74.17003283846861,0.5,73.67003283846861,147.34006567693723,True,below_vwap,99.0,0.05873715124816447
absorption_vwap,2021-03-17 09:50:00-04:00,MNQ.v.0,2021-03-17,short,2021-03-17 09:55:00-04:00,13018.75,12984.631524069315,VWAP_TARGET,15,34.118475930685236,0.5,33.618475930685236,67.23695186137047,True,above_vwap,96.0,0.009426551453260016
absorption_vwap,2021-03-24 09:50:00-04:00,MNQ.v.0,2021-03-24,long,2021-03-24 09:55:00-04:00,12971.25,13006.344825944225,VWAP_TARGET,15,35.094825944224795,0.5,34.594825944224795,69.18965188844959,True,below_vwap,98.0,0.06073899105787076
absorption_vwap,2021-03-29 09:45:00-04:00,MNQ.v.0,2021-03-29,long,2021-03-29 09:50:00-04:00,12929.25,12854.25,TIME_STOP,15,-75.0,0.5,-75.5,-151.0,False,below_vwap,96.0,0.17608897126969414
absorption_vwap,2021-03-29 10:00:00-04:00,MNQ.v.0,2021-03-29,long,2021-03-29 10:05:00-04:00,12856.0,12837.75,TIME_STOP,15,-18.25,0.5,-18.75,-37.5,False,below_vwap,99.0,0.06366530241018645
absorption_vwap,2021-04-05 09:35:00-04:00,MNQ.v.0,2021-04-05,short,2021-04-05 09:40:00-04:00,13436.75,13431.896438835816,VWAP_TARGET,15,4.853561164183702,0.5,4.353561164183702,8.707122328367404,True,above_vwap,96.0,0.0503919372900336
absorption_vwap,2021-04-16 09:35:00-04:00,MNQ.v.0,2021-04-16,long,2021-04-16 09:40:00-04:00,13986.0,13993.302384896664,VWAP_TARGET,15,7.30238489666408,0.5,6.80238489666408,13.60476979332816,True,below_vwap,97.0,0.15845070422535212
absorption_vwap,2021-04-19 09:35:00-04:00,MNQ.v.0,2021-04-19,short,2021-04-19 09:40:00-04:00,13998.25,13991.71786731317,VWAP_TARGET,15,6.532132686830664,0.5,6.032132686830664,12.064265373661328,True,above_vwap,97.0,0.040913740197749744
absorption_vwap,2021-04-20 09:40:00-04:00,MNQ.v.0,2021-04-20,short,2021-04-20 09:45:00-04:00,13895.0,13880.88684816726,VWAP_TARGET,15,14.113151832740186,0.5,13.613151832740186,27.226303665480373,True,above_vwap,95.0,0.28560966678872207
absorption_vwap,2021-04-22 13:55:00-04:00,MNQ.v.0,2021-04-22,long,2021-04-22 14:00:00-04:00,13732.5,13748.25,TIME_STOP,15,15.75,0.5,15.25,30.5,True,below_vwap,97.0,0.03346346904629113
absorption_vwap,2021-04-26 15:30:00-04:00,MNQ.v.0,2021-04-26,short,2021-04-26 15:35:00-04:00,13996.25,14013.5,TIME_STOP,5,-17.25,0.5,-17.75,-35.5,False,above_vwap,96.0,0.10113780025284451
absorption_vwap,2021-04-27 09:50:00-04:00,MNQ.v.0,2021-04-27,long,2021-04-27 09:55:00-04:00,13966.0,13941.75,TIME_STOP,15,-24.25,0.5,-24.75,-49.5,False,below_vwap,97.0,0.2719033232628399
absorption_vwap,2021-05-04 09:45:00-04:00,MNQ.v.0,2021-05-04,long,2021-05-04 09:50:00-04:00,13590.25,13486.0,TIME_STOP,15,-104.25,0.5,-104.75,-209.5,False,below_vwap,98.0,0.24890527771375895
absorption_vwap,2021-05-18 09:45:00-04:00,MNQ.v.0,2021-05-18,long,2021-05-18 09:50:00-04:00,13324.75,13334.71534168371,VWAP_TARGET,15,9.965341683709994,0.5,9.465341683709994,18.930683367419988,True,below_vwap,97.0,0.247269730063878
absorption_vwap,2021-05-19 09:50:00-04:00,MNQ.v.0,2021-05-19,short,2021-05-19 09:55:00-04:00,13048.5,13032.318450614504,VWAP_TARGET,15,16.1815493854956,0.5,15.6815493854956,31.3630987709912,True,above_vwap,95.0,0.1787709497206704
absorption_vwap,2021-05-19 14:05:00-04:00,MNQ.v.0,2021-05-19,short,2021-05-19 14:10:00-04:00,13138.25,13198.0,TIME_STOP,15,-59.75,0.5,-60.25,-120.5,False,above_vwap,96.0,0.02261022484612486
absorption_vwap,2021-05-25 09:35:00-04:00,MNQ.v.0,2021-05-25,long,2021-05-25 09:40:00-04:00,13693.75,13697.598642260335,VWAP_TARGET,15,3.8486422603346,0.5,3.3486422603346,6.6972845206692,True,below_vwap,98.0,0.17970797454137027
absorption_vwap,2021-06-08 09:30:00-04:00,MNQ.v.0,2021-06-08,short,2021-06-08 09:35:00-04:00,13880.0,13875.333333333334,VWAP_TARGET,15,4.66666666666606,0.5,4.16666666666606,8.33333333333212,True,above_vwap,98.0,0.09298721425803952
absorption_vwap,2021-06-08 10:00:00-04:00,MNQ.v.0,2021-06-08,long,2021-06-08 10:05:00-04:00,13837.0,13771.5,TIME_STOP,15,-65.5,0.5,-66.0,-132.0,False,below_vwap,98.0,0.22517911975435004
absorption_vwap,2021-06-25 10:10:00-04:00,MNQ.v.0,2021-06-25,long,2021-06-25 10:15:00-04:00,14338.25,14357.479703877909,VWAP_TARGET,15,19.229703877908833,0.5,18.729703877908833,37.459407755817665,True,below_vwap,99.0,0.22954679223072397
absorption_vwap,2021-06-25 15:50:00-04:00,MNQ.v.0,2021-06-25,long,2021-06-25 15:55:00-04:00,14325.5,14339.25,TIME_STOP,1,13.75,0.5,13.25,26.5,True,below_vwap,95.0,0.17412935323383083
absorption_vwap,2021-06-28 09:40:00-04:00,MNQ.v.0,2021-06-28,short,2021-06-28 09:45:00-04:00,14450.5,14438.016618488295,VWAP_TARGET,15,12.483381511705375,0.5,11.983381511705375,23.96676302341075,True,above_vwap,96.0,0.27272727272727276
absorption_vwap,2021-07-06 09:35:00-04:00,MNQ.v.0,2021-07-06,short,2021-07-06 09:40:00-04:00,14762.75,14760.158843153838,VWAP_TARGET,15,2.591156846161539,0.5,2.091156846161539,4.182313692323078,True,above_vwap,99.0,0.20775623268698062
absorption_vwap,2021-07-06 10:10:00-04:00,MNQ.v.0,2021-07-06,short,2021-07-06 10:15:00-04:00,14786.0,14763.242555592711,VWAP_TARGET,15,22.757444407288858,0.5,22.257444407288858,44.514888814577716,True,above_vwap,95.0,0.0
absorption_vwap,2021-07-21 09:40:00-04:00,MNQ.v.0,2021-07-21,short,2021-07-21 09:45:00-04:00,14732.5,14722.456163307748,VWAP_TARGET,15,10.043836692251716,0.5,9.543836692251716,19.087673384503432,True,above_vwap,95.0,0.07117437722419928
absorption_vwap,2021-07-23 09:35:00-04:00,MNQ.v.0,2021-07-23,long,2021-07-23 09:40:00-04:00,14949.5,14956.740618962369,VWAP_TARGET,15,7.240618962368899,0.5,6.740618962368899,13.481237924737798,True,below_vwap,97.0,0.06302521008403361
absorption_vwap,2021-07-27 10:00:00-04:00,MNQ.v.0,2021-07-27,long,2021-07-27 10:05:00-04:00,15039.75,14861.5,TIME_STOP,15,-178.25,0.5,-178.75,-357.5,False,below_vwap,96.0,0.2178649237472767
absorption_vwap,2021-07-27 10:15:00-04:00,MNQ.v.0,2021-07-27,long,2021-07-27 10:20:00-04:00,14972.5,14838.75,TIME_STOP,15,-133.75,0.5,-134.25,-268.5,False,below_vwap,95.0,0.019601437438745508
absorption_vwap,2021-08-02 09:45:00-04:00,MNQ.v.0,2021-08-02,long,2021-08-02 09:50:00-04:00,14958.75,14989.751072751567,VWAP_TARGET,15,31.001072751567335,0.5,30.501072751567335,61.00214550313467,True,below_vwap,95.0,0.2207041513399895
absorption_vwap,2021-08-03 09:40:00-04:00,MNQ.v.0,2021-08-03,short,2021-08-03 09:45:00-04:00,14979.75,14975.320009254721,VWAP_TARGET,15,4.429990745278701,0.5,3.929990745278701,7.859981490557402,True,above_vwap,96.0,0.06829823562891292
absorption_vwap,2021-08-03 09:45:00-04:00,MNQ.v.0,2021-08-03,short,2021-08-03 09:50:00-04:00,14984.25,14978.978313672365,VWAP_TARGET,15,5.2716863276345975,0.5,4.7716863276345975,9.543372655269195,True,above_vwap,96.0,0.2850754611514813
absorption_vwap,2021-08-04 09:30:00-04:00,MNQ.v.0,2021-08-04,long,2021-08-04 09:35:00-04:00,15044.0,15048.166666666666,VWAP_TARGET,15,4.16666666666606,0.5,3.6666666666660603,7.333333333332121,True,below_vwap,100.0,0.09004502251125562
absorption_vwap,2021-08-05 09:30:00-04:00,MNQ.v.0,2021-08-05,short,2021-08-05 09:35:00-04:00,15099.75,15093.0,VWAP_TARGET,15,6.75,0.5,6.25,12.5,True,above_vwap,99.0,0.09677419354838711
absorption_vwap,2021-08-09 09:30:00-04:00,MNQ.v.0,2021-08-09,long,2021-08-09 09:35:00-04:00,15117.5,15123.583333333336,VWAP_TARGET,15,6.083333333335759,0.5,5.583333333335759,11.166666666671517,True,below_vwap,99.0,0.19575856443719414
absorption_vwap,2021-08-18 14:15:00-04:00,MNQ.v.0,2021-08-18,long,2021-08-18 14:20:00-04:00,14951.25,14992.584240212364,VWAP_TARGET,15,41.33424021236351,0.5,40.83424021236351,81.66848042472702,True,below_vwap,98.0,0.02816240319173903
absorption_vwap,2021-08-31 09:35:00-04:00,MNQ.v.0,2021-08-31,long,2021-08-31 09:40:00-04:00,15553.75,15560.715111926045,VWAP_TARGET,15,6.965111926045211,0.5,6.465111926045211,12.930223852090421,True,below_vwap,98.0,0.1566579634464752
absorption_vwap,2021-09-07 09:40:00-04:00,MNQ.v.0,2021-09-07,short,2021-09-07 09:45:00-04:00,15654.5,15647.429883528395,VWAP_TARGET,15,7.070116471604706,0.5,6.570116471604706,13.140232943209412,True,above_vwap,98.0,0.23195876288659795
absorption_vwap,2021-09-07 10:10:00-04:00,MNQ.v.0,2021-09-07,long,2021-09-07 10:15:00-04:00,15622.0,15636.789113779168,VWAP_TARGET,15,14.789113779168474,0.5,14.289113779168474,28.57822755833695,True,below_vwap,97.0,0.18081366147664493
absorption_vwap,2021-09-08 09:35:00-04:00,MNQ.v.0,2021-09-08,long,2021-09-08 09:40:00-04:00,15626.75,15634.223636249371,VWAP_TARGET,15,7.473636249371339,0.5,6.973636249371339,13.947272498742677,True,below_vwap,95.0,0.1578255151249452
absorption_vwap,2021-09-08 12:00:00-04:00,MNQ.v.0,2021-09-08,long,2021-09-08 12:05:00-04:00,15543.0,15591.861377172989,VWAP_TARGET,15,48.861377172988796,0.5,48.361377172988796,96.72275434597759,True,below_vwap,97.0,0.064550833781603
absorption_vwap,2021-09-13 09:45:00-04:00,MNQ.v.0,2021-09-13,long,2021-09-13 09:50:00-04:00,15449.75,15416.75,TIME_STOP,15,-33.0,0.5,-33.5,-67.0,False,below_vwap,97.0,0.029239766081871343
absorption_vwap,2021-09-14 09:30:00-04:00,MNQ.v.0,2021-09-14,long,2021-09-14 09:35:00-04:00,15490.5,15498.583333333334,VWAP_TARGET,15,8.08333333333394,0.5,7.58333333333394,15.16666666666788,True,below_vwap,99.0,0.14563106796116504
absorption_vwap,2021-09-24 09:35:00-04:00,MNQ.v.0,2021-09-24,short,2021-09-24 09:40:00-04:00,15223.0,15217.584098420219,VWAP_TARGET,15,5.415901579781348,0.5,4.915901579781348,9.831803159562696,True,above_vwap,97.0,0.03251151449471688
absorption_vwap,2021-10-05 09:35:00-04:00,MNQ.v.0,2021-10-05,long,2021-10-05 09:40:00-04:00,14524.25,14532.004883503341,VWAP_TARGET,15,7.7548835033412615,0.5,7.2548835033412615,14.509767006682523,True,below_vwap,95.0,0.16928657799274485
absorption_vwap,2021-10-08 09:45:00-04:00,MNQ.v.0,2021-10-08,short,2021-10-08 09:50:00-04:00,14890.0,14885.615746389123,VWAP_TARGET,15,4.38425361087684,0.5,3.88425361087684,7.76850722175368,True,above_vwap,96.0,0.04726890756302521
absorption_vwap,2021-10-12 09:30:00-04:00,MNQ.v.0,2021-10-12,short,2021-10-12 09:35:00-04:00,14765.25,14749.333333333334,VWAP_TARGET,15,15.91666666666606,0.5,15.41666666666606,30.83333333333212,True,above_vwap,100.0,0.29254022428083865
absorption_vwap,2021-10-12 10:15:00-04:00,MNQ.v.0,2021-10-12,long,2021-10-12 10:20:00-04:00,14689.0,14704.184906283403,VWAP_TARGET,15,15.184906283402597,0.5,14.684906283402597,29.369812566805194,True,below_vwap,98.0,0.20637219406227372
absorption_vwap,2021-10-13 14:00:00-04:00,MNQ.v.0,2021-10-13,short,2021-10-13 14:05:00-04:00,14747.0,14744.25,TIME_STOP,15,2.75,0.5,2.25,4.5,True,above_vwap,95.0,0.21004726063364257
absorption_vwap,2021-10-20 13:20:00-04:00,MNQ.v.0,2021-10-20,long,2021-10-20 13:25:00-04:00,15340.75,15368.75,TIME_STOP,15,28.0,0.5,27.5,55.0,True,below_vwap,95.0,0.24206562668101128
absorption_vwap,2021-10-25 09:40:00-04:00,MNQ.v.0,2021-10-25,long,2021-10-25 09:45:00-04:00,15355.75,15378.33511222937,VWAP_TARGET,15,22.58511222936977,0.5,22.08511222936977,44.17022445873954,True,below_vwap,100.0,0.10701545778834722
absorption_vwap,2021-10-27 09:30:00-04:00,MNQ.v.0,2021-10-27,long,2021-10-27 09:35:00-04:00,15574.0,15580.583333333334,VWAP_TARGET,15,6.58333333333394,0.5,6.08333333333394,12.16666666666788,True,below_vwap,100.0,0.17937219730941703
absorption_vwap,2021-10-27 09:45:00-04:00,MNQ.v.0,2021-10-27,short,2021-10-27 09:50:00-04:00,15629.5,15596.482715968848,VWAP_TARGET,15,33.017284031151576,0.5,32.517284031151576,65.03456806230315,True,above_vwap,95.0,0.1948403391665163
absorption_vwap,2021-10-28 09:45:00-04:00,MNQ.v.0,2021-10-28,short,2021-10-28 09:50:00-04:00,15671.0,15664.490719290272,VWAP_TARGET,15,6.509280709728046,0.5,6.009280709728046,12.018561419456091,True,above_vwap,95.0,0.24303073624017155
absorption_vwap,2021-11-05 09:30:00-04:00,MNQ.v.0,2021-11-05,short,2021-11-05 09:35:00-04:00,16415.5,16411.166666666668,VWAP_TARGET,15,4.333333333332121,0.5,3.8333333333321207,7.666666666664241,True,above_vwap,100.0,0.2877070619006103
absorption_vwap,2021-11-15 09:30:00-05:00,MNQ.v.0,2021-11-15,short,2021-11-15 09:35:00-05:00,16242.5,16234.25,VWAP_TARGET,15,8.25,0.5,7.75,15.5,True,above_vwap,100.0,0.11650485436893204
absorption_vwap,2021-11-16 09:40:00-05:00,MNQ.v.0,2021-11-16,short,2021-11-16 09:45:00-05:00,16240.75,16215.205442111033,VWAP_TARGET,15,25.544557888966665,0.5,25.044557888966665,50.08911577793333,True,above_vwap,95.0,0.10989010989010989
absorption_vwap,2021-11-18 09:40:00-05:00,MNQ.v.0,2021-11-18,short,2021-11-18 09:45:00-05:00,16382.0,16376.269347214487,VWAP_TARGET,15,5.730652785512575,0.5,5.230652785512575,10.46130557102515,True,above_vwap,95.0,0.029105020616056267
absorption_vwap,2021-11-23 10:10:00-05:00,MNQ.v.0,2021-11-23,long,2021-11-23 10:15:00-05:00,16285.25,16246.75,TIME_STOP,15,-38.5,0.5,-39.0,-78.0,False,below_vwap,95.0,0.169209075759518
absorption_vwap,2021-11-29 09:30:00-05:00,MNQ.v.0,2021-11-29,long,2021-11-29 09:35:00-05:00,16230.5,16242.916666666666,VWAP_TARGET,15,12.41666666666606,0.5,11.91666666666606,23.83333333333212,True,below_vwap,100.0,0.2533378979801438
absorption_vwap,2021-12-01 15:25:00-05:00,MNQ.v.0,2021-12-01,long,2021-12-01 15:30:00-05:00,15979.0,15875.5,TIME_STOP,6,-103.5,0.5,-104.0,-208.0,False,below_vwap,98.0,0.24510857880025802
absorption_vwap,2021-12-02 09:40:00-05:00,MNQ.v.0,2021-12-02,short,2021-12-02 09:45:00-05:00,15941.75,15889.512876123295,VWAP_TARGET,15,52.23712387670457,0.5,51.73712387670457,103.47424775340914,True,above_vwap,97.0,0.1760863391082079
absorption_vwap,2021-12-13 09:35:00-05:00,MNQ.v.0,2021-12-13,long,2021-12-13 09:40:00-05:00,16284.25,16299.059670652403,VWAP_TARGET,15,14.809670652402929,0.5,14.309670652402929,28.619341304805857,True,below_vwap,100.0,0.15503875968992248
absorption_vwap,2021-12-14 09:55:00-05:00,MNQ.v.0,2021-12-14,long,2021-12-14 10:00:00-05:00,15926.5,15937.663454128484,VWAP_TARGET,15,11.163454128483863,0.5,10.663454128483863,21.326908256967727,True,below_vwap,99.0,0.24222488038277512
absorption_vwap,2021-12-21 09:30:00-05:00,MNQ.v.0,2021-12-21,long,2021-12-21 09:35:00-05:00,15754.0,15768.083333333334,VWAP_TARGET,15,14.08333333333394,0.5,13.58333333333394,27.16666666666788,True,below_vwap,99.0,0.24146436453329873
absorption_vwap,2022-01-03 09:55:00-05:00,MNQ.v.0,2022-01-03,long,2022-01-03 10:00:00-05:00,16317.0,16385.888355256036,VWAP_TARGET,15,68.88835525603645,0.5,68.38835525603645,136.7767105120729,True,below_vwap,96.0,0.21222244055806644
absorption_vwap,2022-01-05 09:45:00-05:00,MNQ.v.0,2022-01-05,short,2022-01-05 09:50:00-05:00,16171.75,16157.747961220837,VWAP_TARGET,15,14.002038779162831,0.5,13.502038779162831,27.004077558325662,True,above_vwap,95.0,0.2662993572084481
absorption_vwap,2022-01-05 14:05:00-05:00,MNQ.v.0,2022-01-05,long,2022-01-05 14:10:00-05:00,16027.25,15848.25,TIME_STOP,15,-179.0,0.5,-179.5,-359.0,False,below_vwap,98.0,0.293021462536949
absorption_vwap,2022-01-10 09:35:00-05:00,MNQ.v.0,2022-01-10,long,2022-01-10 09:40:00-05:00,15326.0,15338.132421308223,VWAP_TARGET,15,12.132421308222547,0.5,11.632421308222547,23.264842616445094,True,below_vwap,97.0,0.04695448023998957
absorption_vwap,2022-01-10 09:40:00-05:00,MNQ.v.0,2022-01-10,long,2022-01-10 09:45:00-05:00,15318.75,15333.045012571478,VWAP_TARGET,15,14.295012571477855,0.5,13.795012571477855,27.59002514295571,True,below_vwap,95.0,0.254957507082153
absorption_vwap,2022-01-11 09:45:00-05:00,MNQ.v.0,2022-01-11,long,2022-01-11 09:50:00-05:00,15507.0,15532.631587147982,VWAP_TARGET,15,25.631587147981918,0.5,25.131587147981918,50.263174295963836,True,below_vwap,97.0,0.22874086625013237
absorption_vwap,2022-01-18 09:35:00-05:00,MNQ.v.0,2022-01-18,long,2022-01-18 09:40:00-05:00,15294.0,15308.333394204128,VWAP_TARGET,15,14.333394204128126,0.5,13.833394204128126,27.666788408256252,True,below_vwap,99.0,0.09485332864921833
absorption_vwap,2022-01-18 10:00:00-05:00,MNQ.v.0,2022-01-18,short,2022-01-18 10:05:00-05:00,15338.25,15318.128997966125,VWAP_TARGET,15,20.121002033874902,0.5,19.621002033874902,39.242004067749804,True,above_vwap,96.0,0.2411187911911268
absorption_vwap,2022-01-19 09:30:00-05:00,MNQ.v.0,2022-01-19,long,2022-01-19 09:35:00-05:00,15266.0,15278.583333333336,VWAP_TARGET,15,12.583333333335759,0.5,12.083333333335759,24.166666666671517,True,below_vwap,99.0,0.040689000406890004
absorption_vwap,2022-01-19 10:00:00-05:00,MNQ.v.0,2022-01-19,short,2022-01-19 10:05:00-05:00,15356.75,15320.656805252065,VWAP_TARGET,15,36.09319474793483,0.5,35.59319474793483,71.18638949586966,True,above_vwap,99.0,0.14193227091633465
absorption_vwap,2022-01-25 10:45:00-05:00,MNQ.v.0,2022-01-25,short,2022-01-25 10:50:00-05:00,14228.0,14159.629965407705,VWAP_TARGET,15,68.37003459229527,0.5,67.87003459229527,135.74006918459054,True,above_vwap,96.0,0.282647758729542
absorption_vwap,2022-01-27 09:35:00-05:00,MNQ.v.0,2022-01-27,long,2022-01-27 09:40:00-05:00,14259.25,14280.7059368123,VWAP_TARGET,15,21.455936812299115,0.5,20.955936812299115,41.91187362459823,True,below_vwap,100.0,0.2613904519876566
absorption_vwap,2022-02-04 09:35:00-05:00,MNQ.v.0,2022-02-04,long,2022-02-04 09:40:00-05:00,14458.25,14478.752325532761,VWAP_TARGET,15,20.50232553276146,0.5,20.00232553276146,40.00465106552292,True,below_vwap,97.0,0.15529411764705883
absorption_vwap,2022-02-04 09:45:00-05:00,MNQ.v.0,2022-02-04,short,2022-02-04 09:50:00-05:00,14554.5,14510.45344957867,VWAP_TARGET,15,44.04655042132981,0.5,43.54655042132981,87.09310084265962,True,above_vwap,95.0,0.13466502076085735
absorption_vwap,2022-02-08 09:30:00-05:00,MNQ.v.0,2022-02-08,long,2022-02-08 09:35:00-05:00,14512.5,14525.833333333334,VWAP_TARGET,15,13.33333333333394,0.5,12.83333333333394,25.66666666666788,True,below_vwap,98.0,0.08135091827930482
absorption_vwap,2022-02-10 09:40:00-05:00,MNQ.v.0,2022-02-10,short,2022-02-10 09:45:00-05:00,14829.5,14921.25,TIME_STOP,15,-91.75,0.5,-92.25,-184.5,False,above_vwap,98.0,0.09537434430138293
absorption_vwap,2022-02-10 09:45:00-05:00,MNQ.v.0,2022-02-10,short,2022-02-10 09:50:00-05:00,14836.75,14922.25,TIME_STOP,15,-85.5,0.5,-86.0,-172.0,False,above_vwap,96.0,0.26410941675837135
absorption_vwap,2022-02-11 13:40:00-05:00,MNQ.v.0,2022-02-11,long,2022-02-11 13:45:00-05:00,14374.5,14264.75,TIME_STOP,15,-109.75,0.5,-110.25,-220.5,False,below_vwap,98.0,0.07335653155271325
absorption_vwap,2022-02-11 14:00:00-05:00,MNQ.v.0,2022-02-11,long,2022-02-11 14:05:00-05:00,14329.25,14249.25,TIME_STOP,15,-80.0,0.5,-80.5,-161.0,False,below_vwap,95.0,0.11396526772793053
absorption_vwap,2022-02-22 09:30:00-05:00,MNQ.v.0,2022-02-22,long,2022-02-22 09:35:00-05:00,13888.5,13897.25,VWAP_TARGET,15,8.75,0.5,8.25,16.5,True,below_vwap,100.0,0.2280809319435929
absorption_vwap,2022-02-23 09:35:00-05:00,MNQ.v.0,2022-02-23,short,2022-02-23 09:40:00-05:00,14016.5,14003.30351855352,VWAP_TARGET,15,13.196481446480902,0.5,12.696481446480902,25.392962892961805,True,above_vwap,100.0,0.14876978828914741
absorption_vwap,2022-02-24 09:50:00-05:00,MNQ.v.0,2022-02-24,short,2022-02-24 09:55:00-05:00,13319.25,13488.0,TIME_STOP,15,-168.75,0.5,-169.25,-338.5,False,above_vwap,95.0,0.29840142095914746
absorption_vwap,2022-02-25 09:30:00-05:00,MNQ.v.0,2022-02-25,short,2022-02-25 09:35:00-05:00,13990.75,13970.5,VWAP_TARGET,15,20.25,0.5,19.75,39.5,True,above_vwap,95.0,0.08111762054979721
absorption_vwap,2022-03-08 09:35:00-05:00,MNQ.v.0,2022-03-08,long,2022-03-08 09:40:00-05:00,13247.0,13272.93344986747,VWAP_TARGET,15,25.9334498674707,0.5,25.4334498674707,50.8668997349414,True,below_vwap,100.0,0.18392818042478654
absorption_vwap,2022-03-14 09:35:00-04:00,MNQ.v.0,2022-03-14,long,2022-03-14 09:40:00-04:00,13232.5,13244.352769181303,VWAP_TARGET,15,11.852769181303302,0.5,11.352769181303302,22.705538362606603,True,below_vwap,95.0,0.05751848808545604
absorption_vwap,2022-03-15 09:45:00-04:00,MNQ.v.0,2022-03-15,long,2022-03-15 09:50:00-04:00,13117.75,13146.226391728673,VWAP_TARGET,15,28.476391728672752,0.5,27.976391728672752,55.952783457345504,True,below_vwap,95.0,0.143917761279269
absorption_vwap,2022-03-16 09:50:00-04:00,MNQ.v.0,2022-03-16,short,2022-03-16 09:55:00-04:00,13725.25,13692.736107500947,VWAP_TARGET,15,32.51389249905333,0.5,32.01389249905333,64.02778499810665,True,above_vwap,96.0,0.22724582790862824
absorption_vwap,2022-03-16 10:00:00-04:00,MNQ.v.0,2022-03-16,short,2022-03-16 10:05:00-04:00,13715.0,13700.242866422492,VWAP_TARGET,15,14.757133577508284,0.5,14.257133577508284,28.51426715501657,True,above_vwap,97.0,0.1779148380974973
absorption_vwap,2022-03-16 14:45:00-04:00,MNQ.v.0,2022-03-16,long,2022-03-16 14:50:00-04:00,13679.0,13719.771733035386,VWAP_TARGET,14,40.771733035386205,0.5,40.271733035386205,80.54346607077241,True,below_vwap,96.0,0.17964071856287425
absorption_vwap,2022-03-16 14:55:00-04:00,MNQ.v.0,2022-03-16,short,2022-03-16 15:00:00-04:00,13734.25,13720.210768201016,VWAP_TARGET,12,14.039231798984474,0.5,13.539231798984474,27.07846359796895,True,above_vwap,97.0,0.08949880668257756
absorption_vwap,2022-03-17 09:30:00-04:00,MNQ.v.0,2022-03-17,short,2022-03-17 09:35:00-04:00,13876.25,13861.416666666666,VWAP_TARGET,15,14.83333333333394,0.5,14.33333333333394,28.66666666666788,True,above_vwap,98.0,0.0735363439238239
