event_bar_id,timestamp,symbol,timeframe,session_date,event_close,event_vwap,absorption_side,location_vs_vwap,expected_direction,volume_percentile,displacement_atr,label_status,reversed_toward_vwap,return_next_horizon,bars_to_vwap_touch,max_adverse_excursion,max_favorable_excursion
16931,2020-11-09 09:40:00-05:00,MNQ.v.0,5m,2020-11-09,12109.25,12113.218472264323,near_vwap,near_vwap,neutral,97.0,0.12658227848101267,OK,False,,,,
17009,2020-11-10 09:40:00-05:00,MNQ.v.0,5m,2020-11-10,11652.25,11688.687224058789,below_vwap,below_vwap,up,95.0,0.13252731922808647,OK,True,-0.007187453067004227,4.0,149.25,37.75
17163,2020-11-12 09:30:00-05:00,MNQ.v.0,5m,2020-11-12,11922.25,11911.0,above_vwap,above_vwap,down,99.0,0.21524663677130046,OK,True,0.0022017656063243094,1.0,52.75,33.0
17241,2020-11-13 09:30:00-05:00,MNQ.v.0,5m,2020-11-13,11888.5,11891.333333333334,near_vwap,near_vwap,neutral,98.0,0.0711743772241993,OK,False,,,,
17475,2020-11-18 09:30:00-05:00,MNQ.v.0,5m,2020-11-18,11956.5,11956.083333333334,near_vwap,near_vwap,neutral,99.0,0.18456375838926173,OK,False,,,,
17988,2020-11-27 09:45:00-05:00,MNQ.v.0,5m,2020-11-27,12240.75,12237.173071175042,above_vwap,above_vwap,down,97.0,0.0837404047452896,OK,True,0.004309376467945183,1.0,67.0,12.25
18187,2020-12-02 09:35:00-05:00,MNQ.v.0,5m,2020-12-02,12353.0,12363.305670349684,below_vwap,below_vwap,up,99.0,0.25930372148859543,OK,True,0.004128551768801101,4.0,39.25,84.0
18656,2020-12-10 09:40:00-05:00,MNQ.v.0,5m,2020-12-10,12311.0,12274.873732660913,above_vwap,above_vwap,down,97.0,0.2348993288590604,OK,False,0.009544309966696451,,125.25,-0.5
18813,2020-12-14 09:45:00-05:00,MNQ.v.0,5m,2020-12-14,12493.75,12472.865054196285,above_vwap,above_vwap,down,95.0,0.06909258406264394,OK,False,0.0019609804902451225,,51.75,7.75
18816,2020-12-14 10:00:00-05:00,MNQ.v.0,5m,2020-12-14,12519.0,12487.191030389595,above_vwap,above_vwap,down,97.0,0.04139834406623735,OK,False,0.0022166307213036186,,30.0,20.5
18888,2020-12-15 09:30:00-05:00,MNQ.v.0,5m,2020-12-15,12564.75,12564.166666666666,near_vwap,near_vwap,neutral,100.0,0.013363028953229399,OK,False,,,,
18889,2020-12-15 09:35:00-05:00,MNQ.v.0,5m,2020-12-15,12567.0,12562.222247106401,above_vwap,above_vwap,down,99.0,0.145953118089341,OK,True,-0.0016511498368743534,1.0,16.5,44.0
19045,2020-12-17 09:35:00-05:00,MNQ.v.0,5m,2020-12-17,12753.0,12750.775427597828,near_vwap,near_vwap,neutral,97.0,0.2660753880266075,OK,False,,,,
19123,2020-12-18 09:35:00-05:00,MNQ.v.0,5m,2020-12-18,12760.25,12762.48282887078,near_vwap,near_vwap,neutral,97.0,0.2751241880015285,OK,False,,,,
19193,2020-12-18 15:25:00-05:00,MNQ.v.0,5m,2020-12-18,12636.0,12699.284671598005,below_vwap,below_vwap,up,96.0,0.036485253876558224,OK,True,0.0053023108578664135,5.0,26.0,85.0
19357,2020-12-23 09:35:00-05:00,MNQ.v.0,5m,2020-12-23,12690.0,12695.68774329031,below_vwap,below_vwap,up,95.0,0.13043478260869565,OK,True,-0.0010835303388494878,1.0,40.75,15.5
19480,2020-12-28 09:35:00-05:00,MNQ.v.0,5m,2020-12-28,12807.75,12805.451501530397,near_vwap,near_vwap,neutral,99.0,0.033850493653032436,OK,False,,,,
19482,2020-12-28 09:45:00-05:00,MNQ.v.0,5m,2020-12-28,12799.25,12803.902598178081,below_vwap,below_vwap,up,95.0,0.0,OK,True,0.0011914760630505694,3.0,58.25,23.25
19483,2020-12-28 09:50:00-05:00,MNQ.v.0,5m,2020-12-28,12797.25,12801.728410643027,below_vwap,below_vwap,up,98.0,0.09787928221859707,OK,True,0.001758190236183555,1.0,56.25,25.25
19558,2020-12-29 09:35:00-05:00,MNQ.v.0,5m,2020-12-29,12905.25,12901.720567872711,above_vwap,above_vwap,down,98.0,0.21660649819494587,OK,True,-0.0027701904263768623,1.0,13.0,94.5
19949,2021-01-06 09:40:00-05:00,MNQ.v.0,5m,2021-01-06,12611.75,12591.753559095316,above_vwap,above_vwap,down,97.0,0.24302430243024303,OK,False,0.009653695958134279,,155.75,4.0
20103,2021-01-08 09:30:00-05:00,MNQ.v.0,5m,2021-01-08,13020.5,13015.0,above_vwap,above_vwap,down,100.0,0.12393036293892003,OK,True,0.0012096309665527438,1.0,35.25,67.0
20152,2021-01-08 13:35:00-05:00,MNQ.v.0,5m,2021-01-08,12967.25,13016.327857251727,below_vwap,below_vwap,up,96.0,0.08106738726566458,OK,True,0.00520542134993927,7.0,39.75,76.0
20182,2021-01-11 09:35:00-05:00,MNQ.v.0,5m,2021-01-11,12932.75,12934.203198793228,near_vwap,near_vwap,neutral,99.0,0.0641139804096171,OK,False,,,,
20494,2021-01-15 09:35:00-05:00,MNQ.v.0,5m,2021-01-15,12912.25,12910.214762221516,near_vwap,near_vwap,neutral,96.0,0.10940349049231571,OK,False,,,,
20615,2021-01-19 09:40:00-05:00,MNQ.v.0,5m,2021-01-19,12896.0,12908.162482412225,below_vwap,below_vwap,up,98.0,0.24750773461670678,OK,True,-0.0012988523573200992,6.0,38.5,18.5
20619,2021-01-19 10:00:00-05:00,MNQ.v.0,5m,2021-01-19,12887.5,12893.397576496609,below_vwap,below_vwap,up,97.0,0.23143683702989393,OK,True,-0.0021726479146459746,1.0,38.75,27.0
20771,2021-01-21 09:40:00-05:00,MNQ.v.0,5m,2021-01-21,13303.5,13308.131496965476,below_vwap,below_vwap,up,97.0,0.0,OK,True,0.006163791483444207,1.0,11.0,85.25
20847,2021-01-22 09:30:00-05:00,MNQ.v.0,5m,2021-01-22,13347.75,13345.5,near_vwap,near_vwap,neutral,99.0,0.020168067226890754,OK,False,,,,
20848,2021-01-22 09:35:00-05:00,MNQ.v.0,5m,2021-01-22,13350.75,13347.874870627655,near_vwap,near_vwap,neutral,95.0,0.1996007984031936,OK,False,,,,
20927,2021-01-25 09:40:00-05:00,MNQ.v.0,5m,2021-01-25,13547.0,13535.922153495814,above_vwap,above_vwap,down,95.0,0.17894422904861318,OK,True,-0.014615782091976084,1.0,5.0,205.25
21244,2021-01-29 10:05:00-05:00,MNQ.v.0,5m,2021-01-29,13074.5,13070.860404762258,near_vwap,near_vwap,neutral,97.0,0.03631961259079903,OK,False,,,,
21706,2021-02-08 09:35:00-05:00,MNQ.v.0,5m,2021-02-08,13642.75,13649.514077907572,below_vwap,below_vwap,up,98.0,0.20351526364477338,OK,True,0.001575928606769163,1.0,10.25,49.75
22140,2021-02-16 09:45:00-05:00,MNQ.v.0,5m,2021-02-16,13856.0,13841.074454278367,above_vwap,above_vwap,down,97.0,0.02879078694817658,OK,True,-0.0017681870669745958,3.0,19.5,42.25
22215,2021-02-17 09:30:00-05:00,MNQ.v.0,5m,2021-02-17,13633.5,13633.916666666666,near_vwap,near_vwap,neutral,100.0,0.22954303931987247,OK,False,,,,
22451,2021-02-22 09:40:00-05:00,MNQ.v.0,5m,2021-02-22,13404.75,13391.02710565934,above_vwap,above_vwap,down,96.0,0.021048938782669706,OK,True,-0.007777093940580764,7.0,41.5,115.75
22605,2021-02-24 09:30:00-05:00,MNQ.v.0,5m,2021-02-24,13083.25,13088.333333333334,near_vwap,near_vwap,neutral,96.0,0.23710059839674832,OK,False,,,,
22606,2021-02-24 09:35:00-05:00,MNQ.v.0,5m,2021-02-24,13077.0,13072.06984531439,near_vwap,near_vwap,neutral,97.0,0.17224246439218285,OK,False,,,,
22761,2021-02-26 09:30:00-05:00,MNQ.v.0,5m,2021-02-26,12962.5,12961.25,near_vwap,near_vwap,neutral,100.0,0.22467902995720399,OK,False,,,,
22839,2021-03-01 09:30:00-05:00,MNQ.v.0,5m,2021-03-01,13092.25,13093.916666666666,near_vwap,near_vwap,neutral,97.0,0.13954786491766674,OK,False,,,,
22999,2021-03-03 09:50:00-05:00,MNQ.v.0,5m,2021-03-03,12962.25,12984.259595837337,below_vwap,below_vwap,up,97.0,0.029192345118391177,OK,False,-0.002950876583926402,,141.0,10.0
23002,2021-03-03 10:05:00-05:00,MNQ.v.0,5m,2021-03-03,12915.75,12959.270767321977,below_vwap,below_vwap,up,97.0,0.2739294710327456,OK,True,0.0026324448831852583,,94.5,39.0
23004,2021-03-03 10:15:00-05:00,MNQ.v.0,5m,2021-03-03,12843.25,12935.965497830344,below_vwap,below_vwap,up,96.0,0.055206256709093696,OK,True,0.00803924240359722,10.0,22.0,127.0
23074,2021-03-04 09:35:00-05:00,MNQ.v.0,5m,2021-03-04,12752.5,12730.391582116707,above_vwap,above_vwap,down,96.0,0.20160248126130784,OK,True,-0.005626347774946089,1.0,9.0,243.5
23077,2021-03-04 09:50:00-05:00,MNQ.v.0,5m,2021-03-04,12612.5,12686.670032838469,below_vwap,below_vwap,up,99.0,0.05873715124816447,OK,True,0.008701684836471754,10.0,103.5,154.75
23779,2021-03-17 09:50:00-04:00,MNQ.v.0,5m,2021-03-17,13019.0,12984.631524069315,above_vwap,above_vwap,down,96.0,0.009426551453260016,OK,True,-0.002765189338658883,14.0,54.25,47.25
23854,2021-03-18 09:35:00-04:00,MNQ.v.0,5m,2021-03-18,12998.25,12997.278537500064,near_vwap,near_vwap,neutral,96.0,0.05803409503083062,OK,False,,,,
24088,2021-03-23 09:35:00-04:00,MNQ.v.0,5m,2021-03-23,13093.25,13094.408555298753,near_vwap,near_vwap,neutral,97.0,0.017291066282420747,OK,False,,,,
24169,2021-03-24 09:50:00-04:00,MNQ.v.0,5m,2021-03-24,12972.0,13006.344825944225,below_vwap,below_vwap,up,98.0,0.06073899105787076,OK,True,0.0037773666358310205,13.0,60.5,65.25
24243,2021-03-25 09:30:00-04:00,MNQ.v.0,5m,2021-03-25,12721.0,12717.666666666666,near_vwap,near_vwap,neutral,100.0,0.17465753424657535,OK,False,,,,
24402,2021-03-29 09:45:00-04:00,MNQ.v.0,5m,2021-03-29,12929.25,12942.884556935258,below_vwap,below_vwap,up,96.0,0.17608897126969414,OK,False,-0.005800800510470445,,113.0,9.25
24405,2021-03-29 10:00:00-04:00,MNQ.v.0,5m,2021-03-29,12856.5,12914.476249000694,below_vwap,below_vwap,up,99.0,0.06366530241018645,OK,False,-0.0014584062536460156,,40.25,50.25
24478,2021-03-30 09:35:00-04:00,MNQ.v.0,5m,2021-03-30,12844.75,12847.070607999776,near_vwap,near_vwap,neutral,98.0,0.20279612843754802,OK,False,,,,
24555,2021-03-31 09:30:00-04:00,MNQ.v.0,5m,2021-03-31,12972.5,12969.166666666666,near_vwap,near_vwap,neutral,97.0,0.20469596628537026,OK,False,,,,
24712,2021-04-05 09:35:00-04:00,MNQ.v.0,5m,2021-04-05,13437.25,13431.896438835816,above_vwap,above_vwap,down,96.0,0.0503919372900336,OK,True,0.0061768591043554295,1.0,101.0,7.25
24868,2021-04-07 09:35:00-04:00,MNQ.v.0,5m,2021-04-07,13525.25,13529.014871248919,near_vwap,near_vwap,neutral,97.0,0.27077249800902575,OK,False,,,,
24946,2021-04-08 09:35:00-04:00,MNQ.v.0,5m,2021-04-08,13731.0,13731.294934796944,near_vwap,near_vwap,neutral,98.0,0.11530146528945472,OK,False,,,,
24947,2021-04-08 09:40:00-04:00,MNQ.v.0,5m,2021-04-08,13726.75,13730.13242411372,near_vwap,near_vwap,neutral,96.0,0.2564102564102564,OK,False,,,,
25101,2021-04-12 09:30:00-04:00,MNQ.v.0,5m,2021-04-12,13784.25,13785.583333333334,near_vwap,near_vwap,neutral,97.0,0.02051983584131327,OK,False,,,,
25414,2021-04-16 09:35:00-04:00,MNQ.v.0,5m,2021-04-16,13985.25,13993.302384896664,below_vwap,below_vwap,up,97.0,0.15845070422535212,OK,True,0.002180869129976225,1.0,31.75,46.75
25492,2021-04-19 09:35:00-04:00,MNQ.v.0,5m,2021-04-19,13998.25,13991.71786731317,above_vwap,above_vwap,down,97.0,0.040913740197749744,OK,True,-0.0061972032218313,2.0,13.25,137.25
25571,2021-04-20 09:40:00-04:00,MNQ.v.0,5m,2021-04-20,13895.0,13880.88684816726,above_vwap,above_vwap,down,95.0,0.28560966678872207,OK,True,-0.006513134220942785,4.0,34.75,108.5
25647,2021-04-21 09:30:00-04:00,MNQ.v.0,5m,2021-04-21,13742.5,13747.083333333334,near_vwap,near_vwap,neutral,100.0,0.23920265780730898,OK,False,,,,
25778,2021-04-22 13:55:00-04:00,MNQ.v.0,5m,2021-04-22,13732.5,13866.728292304464,below_vwap,below_vwap,up,97.0,0.03346346904629113,OK,True,0.0011469142545057346,,30.75,59.25
25953,2021-04-26 15:30:00-04:00,MNQ.v.0,5m,2021-04-26,13996.0,13965.88617978804,above_vwap,above_vwap,down,96.0,0.10113780025284451,OK,False,0.001250357244927122,,20.5,5.5
25959,2021-04-27 09:30:00-04:00,MNQ.v.0,5m,2021-04-27,14021.75,14022.0,near_vwap,near_vwap,neutral,99.0,0.2720527617477329,OK,False,,,,
25963,2021-04-27 09:50:00-04:00,MNQ.v.0,5m,2021-04-27,13966.0,13993.739333998225,below_vwap,below_vwap,up,97.0,0.2719033232628399,OK,False,-0.0017363597307747387,,53.25,2.0
26352,2021-05-04 09:45:00-04:00,MNQ.v.0,5m,2021-05-04,13590.25,13625.368176194874,below_vwap,below_vwap,up,98.0,0.24890527771375895,OK,False,-0.007670940564007285,,125.5,0.5
26585,2021-05-07 09:40:00-04:00,MNQ.v.0,5m,2021-05-07,13703.5,13697.98293352945,near_vwap,near_vwap,neutral,95.0,0.16018688469881529,OK,False,,,,
26739,2021-05-11 09:30:00-04:00,MNQ.v.0,5m,2021-05-11,13108.25,13110.5,near_vwap,near_vwap,neutral,100.0,0.24,OK,False,,,,
26818,2021-05-12 09:35:00-04:00,MNQ.v.0,5m,2021-05-12,13173.5,13172.268063621043,near_vwap,near_vwap,neutral,98.0,0.07032165646568564,OK,False,,,,
26819,2021-05-12 09:40:00-04:00,MNQ.v.0,5m,2021-05-12,13178.75,13172.801902187057,near_vwap,near_vwap,neutral,96.0,0.1653326335126624,OK,False,,,,
27132,2021-05-18 09:45:00-04:00,MNQ.v.0,5m,2021-05-18,13324.5,13334.71534168371,below_vwap,below_vwap,up,97.0,0.247269730063878,OK,True,0.004578032946827273,2.0,24.25,72.0
27211,2021-05-19 09:50:00-04:00,MNQ.v.0,5m,2021-05-19,13048.5,13032.318450614504,above_vwap,above_vwap,down,95.0,0.1787709497206704,OK,True,0.0056711499406062,1.0,80.5,44.0
27262,2021-05-19 14:05:00-04:00,MNQ.v.0,5m,2021-05-19,13138.5,13091.100062558402,above_vwap,above_vwap,down,96.0,0.02261022484612486,OK,False,0.0045286752673440655,,104.25,33.0
27520,2021-05-25 09:35:00-04:00,MNQ.v.0,5m,2021-05-25,13694.0,13697.598642260335,below_vwap,below_vwap,up,98.0,0.17970797454137027,OK,True,-0.0016795676938805317,1.0,57.5,16.0
27597,2021-05-26 09:30:00-04:00,MNQ.v.0,5m,2021-05-26,13690.25,13692.666666666664,near_vwap,near_vwap,neutral,98.0,0.25894897182025894,OK,False,,,,
27753,2021-05-28 09:30:00-04:00,MNQ.v.0,5m,2021-05-28,13701.75,13704.583333333334,near_vwap,near_vwap,neutral,95.0,0.1465457083042568,OK,False,,,,
27875,2021-06-01 09:40:00-04:00,MNQ.v.0,5m,2021-06-01,13753.25,13752.40122683949,near_vwap,near_vwap,neutral,99.0,0.14340344168260039,OK,False,,,,
28029,2021-06-03 09:30:00-04:00,MNQ.v.0,5m,2021-06-03,13559.5,13558.416666666666,near_vwap,near_vwap,neutral,100.0,0.28276877761413843,OK,False,,,,
28263,2021-06-08 09:30:00-04:00,MNQ.v.0,5m,2021-06-08,13880.0,13875.333333333334,above_vwap,above_vwap,down,98.0,0.09298721425803952,OK,True,-0.003584293948126801,1.0,36.75,71.5
28269,2021-06-08 10:00:00-04:00,MNQ.v.0,5m,2021-06-08,13837.0,13872.24863782369,below_vwap,below_vwap,up,98.0,0.22517911975435004,OK,False,-0.00473368504733685,,66.5,17.75
28341,2021-06-09 09:30:00-04:00,MNQ.v.0,5m,2021-06-09,13869.0,13872.166666666666,near_vwap,near_vwap,neutral,97.0,0.1640838650865998,OK,False,,,,
29285,2021-06-25 10:10:00-04:00,MNQ.v.0,5m,2021-06-25,14338.75,14357.479703877909,below_vwap,below_vwap,up,99.0,0.22954679223072397,OK,True,0.0011158573794786853,3.0,5.5,34.25
29353,2021-06-25 15:50:00-04:00,MNQ.v.0,5m,2021-06-25,14325.25,14348.069235179355,below_vwap,below_vwap,up,95.0,0.17412935323383083,OK,True,0.000977295335159945,,0.5,17.75
29357,2021-06-28 09:40:00-04:00,MNQ.v.0,5m,2021-06-28,14450.25,14438.016618488295,above_vwap,above_vwap,down,96.0,0.27272727272727276,OK,True,0.0006747288109202262,2.0,37.5,23.25
29788,2021-07-06 09:35:00-04:00,MNQ.v.0,5m,2021-07-06,14762.5,14760.158843153838,above_vwap,above_vwap,down,99.0,0.20775623268698062,OK,True,-0.0009144792548687553,1.0,27.25,47.75
29795,2021-07-06 10:10:00-04:00,MNQ.v.0,5m,2021-07-06,14786.0,14763.242555592711,above_vwap,above_vwap,down,95.0,0.0,OK,True,-0.0031786825375355065,2.0,3.75,72.0
30647,2021-07-21 09:40:00-04:00,MNQ.v.0,5m,2021-07-21,14733.0,14722.456163307748,above_vwap,above_vwap,down,95.0,0.07117437722419928,OK,True,0.0020701825833163647,1.0,34.75,15.5
30802,2021-07-23 09:35:00-04:00,MNQ.v.0,5m,2021-07-23,14949.75,14956.740618962369,below_vwap,below_vwap,up,97.0,0.06302521008403361,OK,True,0.004615461797020017,2.0,12.5,69.0
30963,2021-07-27 10:00:00-04:00,MNQ.v.0,5m,2021-07-27,15039.75,15062.785812297543,below_vwap,below_vwap,up,96.0,0.2178649237472767,OK,False,-0.01185192573014844,,178.25,3.5
30966,2021-07-27 10:15:00-04:00,MNQ.v.0,5m,2021-07-27,14972.25,15038.736178060535,below_vwap,below_vwap,up,95.0,0.019601437438745508,OK,False,-0.008916495516705905,,136.5,19.5
31192,2021-07-30 09:35:00-04:00,MNQ.v.0,5m,2021-07-30,14894.75,14895.908558850731,near_vwap,near_vwap,neutral,98.0,0.035534498075214686,OK,False,,,,
31272,2021-08-02 09:45:00-04:00,MNQ.v.0,5m,2021-08-02,14958.75,14989.751072751567,below_vwap,below_vwap,up,95.0,0.2207041513399895,OK,True,0.004328570234812401,5.0,22.75,71.75
31349,2021-08-03 09:40:00-04:00,MNQ.v.0,5m,2021-08-03,14979.5,14975.320009254721,above_vwap,above_vwap,down,96.0,0.06829823562891292,OK,True,-0.004739811075136019,2.0,29.25,116.75
31350,2021-08-03 09:45:00-04:00,MNQ.v.0,5m,2021-08-03,14984.0,14978.978313672365,above_vwap,above_vwap,down,96.0,0.2850754611514813,OK,True,-0.0049552856380138816,1.0,1.75,121.25
31425,2021-08-04 09:30:00-04:00,MNQ.v.0,5m,2021-08-04,15043.25,15048.166666666666,below_vwap,below_vwap,up,100.0,0.09004502251125562,OK,True,-0.00033237498545859437,1.0,46.5,26.0
31426,2021-08-04 09:35:00-04:00,MNQ.v.0,5m,2021-08-04,15049.0,15047.849690098978,near_vwap,near_vwap,neutral,96.0,0.2989536621823617,OK,False,,,,
31503,2021-08-05 09:30:00-04:00,MNQ.v.0,5m,2021-08-05,15100.0,15093.0,above_vwap,above_vwap,down,99.0,0.09677419354838711,OK,True,0.0019536423841059604,2.0,36.75,12.75
31659,2021-08-09 09:30:00-04:00,MNQ.v.0,5m,2021-08-09,15117.5,15123.583333333336,below_vwap,below_vwap,up,99.0,0.19575856443719414,OK,True,-0.0005291880271208864,11.0,48.5,20.75
32205,2021-08-18 09:30:00-04:00,MNQ.v.0,5m,2021-08-18,14985.0,14986.0,near_vwap,near_vwap,neutral,99.0,0.29744199881023203,OK,False,,,,
32262,2021-08-18 14:15:00-04:00,MNQ.v.0,5m,2021-08-18,14951.75,14992.584240212364,below_vwap,below_vwap,up,98.0,0.02816240319173903,OK,True,-0.002106776798702493,2.0,35.5,58.5
32286,2021-08-19 09:45:00-04:00,MNQ.v.0,5m,2021-08-19,14796.5,14800.375111783102,near_vwap,near_vwap,neutral,98.0,0.20850367947669665,OK,False,,,,
32908,2021-08-31 09:35:00-04:00,MNQ.v.0,5m,2021-08-31,15552.25,15560.715111926045,below_vwap,below_vwap,up,98.0,0.1566579634464752,OK,True,-0.0004018711118969924,1.0,38.25,16.25
32986,2021-09-01 09:35:00-04:00,MNQ.v.0,5m,2021-09-01,15655.0,15652.270732920206,near_vwap,near_vwap,neutral,96.0,0.29345372460496616,OK,False,,,,
33063,2021-09-02 09:30:00-04:00,MNQ.v.0,5m,2021-09-02,15669.5,15669.75,near_vwap,near_vwap,neutral,99.0,0.0989282769991756,OK,False,,,,
33064,2021-09-02 09:35:00-04:00,MNQ.v.0,5m,2021-09-02,15668.25,15667.253347129812,near_vwap,near_vwap,neutral,98.0,0.12219959266802445,OK,False,,,,
33263,2021-09-07 09:40:00-04:00,MNQ.v.0,5m,2021-09-07,15654.25,15647.429883528395,above_vwap,above_vwap,down,98.0,0.23195876288659795,OK,True,0.001293578421195522,1.0,23.5,47.25
33269,2021-09-07 10:10:00-04:00,MNQ.v.0,5m,2021-09-07,15621.75,15636.789113779168,below_vwap,below_vwap,up,97.0,0.18081366147664493,OK,True,0.0013762862675436491,2.0,9.75,56.0
33340,2021-09-08 09:35:00-04:00,MNQ.v.0,5m,2021-09-08,15626.75,15634.223636249371,below_vwap,below_vwap,up,95.0,0.1578255151249452,OK,True,-0.005231414081622858,2.0,89.5,32.25
33369,2021-09-08 12:00:00-04:00,MNQ.v.0,5m,2021-09-08,15543.25,15591.861377172989,below_vwap,below_vwap,up,97.0,0.064550833781603,OK,True,0.0032007463046660124,4.0,0.5,61.75
33576,2021-09-13 09:45:00-04:00,MNQ.v.0,5m,2021-09-13,15450.25,15488.722013090426,below_vwap,below_vwap,up,97.0,0.029239766081871343,OK,False,-0.002168249704697335,,92.0,20.5
33651,2021-09-14 09:30:00-04:00,MNQ.v.0,5m,2021-09-14,15490.25,15498.583333333334,below_vwap,below_vwap,up,99.0,0.14563106796116504,OK,True,-0.005890802278852827,1.0,97.0,28.25
34276,2021-09-24 09:35:00-04:00,MNQ.v.0,5m,2021-09-24,15222.25,15217.584098420219,above_vwap,above_vwap,down,97.0,0.03251151449471688,OK,True,-0.0007718964016489021,2.0,40.5,24.5
34822,2021-10-05 09:35:00-04:00,MNQ.v.0,5m,2021-10-05,14524.0,14532.004883503341,below_vwap,below_vwap,up,95.0,0.16928657799274485,OK,True,0.010258881850729826,1.0,2.5,150.75
35058,2021-10-08 09:45:00-04:00,MNQ.v.0,5m,2021-10-08,14890.0,14885.615746389123,above_vwap,above_vwap,down,96.0,0.04726890756302521,OK,True,-0.0032907991940899933,1.0,20.5,74.0
35211,2021-10-12 09:30:00-04:00,MNQ.v.0,5m,2021-10-12,14764.75,14749.333333333334,above_vwap,above_vwap,down,100.0,0.29254022428083865,OK,True,-0.006755955908498281,1.0,9.5,116.25
35220,2021-10-12 10:15:00-04:00,MNQ.v.0,5m,2021-10-12,14688.75,14704.184906283403,below_vwap,below_vwap,up,98.0,0.20637219406227372,OK,True,-0.001753042294272828,10.0,56.75,17.0
35289,2021-10-13 09:30:00-04:00,MNQ.v.0,5m,2021-10-13,14750.0,14745.25,near_vwap,near_vwap,neutral,100.0,0.1542111506524318,OK,False,,,,
35343,2021-10-13 14:00:00-04:00,MNQ.v.0,5m,2021-10-13,14746.75,14720.750863239913,above_vwap,above_vwap,down,95.0,0.21004726063364257,OK,True,-0.0001695288792445793,,29.0,24.25
35725,2021-10-20 13:20:00-04:00,MNQ.v.0,5m,2021-10-20,15340.75,15403.775402828724,below_vwap,below_vwap,up,95.0,0.24206562668101128,OK,True,0.001825204113227841,,7.0,33.5
35915,2021-10-25 09:40:00-04:00,MNQ.v.0,5m,2021-10-25,15355.75,15378.33511222937,below_vwap,below_vwap,up,100.0,0.10701545778834722,OK,True,0.0034677563779040425,3.0,11.5,64.25
36069,2021-10-27 09:30:00-04:00,MNQ.v.0,5m,2021-10-27,15574.5,15580.583333333334,below_vwap,below_vwap,up,100.0,0.17937219730941703,OK,True,0.0027448714244438024,1.0,16.25,73.5
36072,2021-10-27 09:45:00-04:00,MNQ.v.0,5m,2021-10-27,15629.5,15596.482715968848,above_vwap,above_vwap,down,95.0,0.1948403391665163,OK,True,-6.398157330688762e-05,3.0,31.0,67.5
36147,2021-10-28 09:30:00-04:00,MNQ.v.0,5m,2021-10-28,15667.75,15669.666666666664,near_vwap,near_vwap,neutral,100.0,0.07453416149068323,OK,False,,,,
36150,2021-10-28 09:45:00-04:00,MNQ.v.0,5m,2021-10-28,15670.5,15664.490719290272,above_vwap,above_vwap,down,95.0,0.24303073624017155,OK,True,0.0028556842474713635,1.0,76.75,21.25
36615,2021-11-05 09:30:00-04:00,MNQ.v.0,5m,2021-11-05,16416.0,16411.166666666668,above_vwap,above_vwap,down,100.0,0.2877070619006103,OK,True,0.00028935185185185184,2.0,32.5,41.0
37083,2021-11-15 09:30:00-05:00,MNQ.v.0,5m,2021-11-15,16242.5,16234.25,above_vwap,above_vwap,down,100.0,0.11650485436893204,OK,True,-0.00429428967215638,1.0,11.25,96.5
37163,2021-11-16 09:40:00-05:00,MNQ.v.0,5m,2021-11-16,16240.5,16215.205442111033,above_vwap,above_vwap,down,95.0,0.10989010989010989,OK,True,-0.0006003509744158123,2.0,19.75,46.0
37319,2021-11-18 09:40:00-05:00,MNQ.v.0,5m,2021-11-18,16382.25,16376.269347214487,above_vwap,above_vwap,down,95.0,0.029105020616056267,OK,True,-0.0014192189717529644,2.0,39.5,78.5
37559,2021-11-23 10:10:00-05:00,MNQ.v.0,5m,2021-11-23,16285.0,16342.856139774736,below_vwap,below_vwap,up,95.0,0.169209075759518,OK,False,-0.0023487872275099785,,144.5,23.75
37794,2021-11-29 09:30:00-05:00,MNQ.v.0,5m,2021-11-29,16230.0,16242.916666666666,below_vwap,below_vwap,up,100.0,0.2533378979801438,OK,True,0.002233518176216882,1.0,22.0,84.25
38021,2021-12-01 15:25:00-05:00,MNQ.v.0,5m,2021-12-01,15979.25,16252.215738594665,below_vwap,below_vwap,up,98.0,0.24510857880025802,OK,False,-0.0064927953439617,,121.25,70.5
38030,2021-12-02 09:40:00-05:00,MNQ.v.0,5m,2021-12-02,15941.75,15889.512876123295,above_vwap,above_vwap,down,97.0,0.1760863391082079,OK,True,-0.003089372245832484,6.0,85.25,178.5
38106,2021-12-03 09:30:00-05:00,MNQ.v.0,5m,2021-12-03,16052.5,16051.583333333334,near_vwap,near_vwap,neutral,98.0,0.12995963375012307,OK,False,,,,
38575,2021-12-13 09:35:00-05:00,MNQ.v.0,5m,2021-12-13,16283.5,16299.059670652403,below_vwap,below_vwap,up,100.0,0.15503875968992248,OK,True,-0.004129947492860871,1.0,102.5,47.25
38657,2021-12-14 09:55:00-05:00,MNQ.v.0,5m,2021-12-14,15926.75,15937.663454128484,below_vwap,below_vwap,up,99.0,0.24222488038277512,OK,True,-0.00948090476713705,6.0,159.0,16.25
38964,2021-12-20 09:30:00-05:00,MNQ.v.0,5m,2021-12-20,15579.25,15576.083333333334,near_vwap,near_vwap,neutral,100.0,0.052391578538857085,OK,False,,,,
39042,2021-12-21 09:30:00-05:00,MNQ.v.0,5m,2021-12-21,15754.0,15768.083333333334,below_vwap,below_vwap,up,99.0,0.24146436453329873,OK,True,-0.007061698616224451,1.0,148.75,24.0
